trialno,rt,response,intensity,accuracy,id,logrt
16,2.493,1.0,-0.3815,0,MP90,0.9134868045414208
1,2.297,1.0,0.197,1,RR92,0.8316039237069612
2,3.342,0.0,0.197,0,RR92,1.206569430173202
3,1.96,0.0,0.197,0,RR92,0.6729444732424258
4,2.515,1.0,0.197,1,RR92,0.9222728035517026
5,1.367,1.0,0.197,1,RR92,0.3126185577418125
6,1.43,1.0,-0.197,0,RR92,0.3576744442718159
7,2.16,1.0,-0.197,0,RR92,0.7701082216960737
8,1.645,0.0,0.197,0,RR92,0.49774038421733524
9,1.743,0.0,0.197,0,RR92,0.5556077665378839
10,1.615,1.0,0.197,1,RR92,0.47933495667461984
11,1.303,1.0,0.197,1,RR92,0.264669298142708
12,2.678,1.0,0.197,1,RR92,0.9850702472689807
13,2.51,0.0,0.197,0,RR92,0.9202827531436925
14,1.958,1.0,0.197,1,RR92,0.6719235441083187
15,1.647,0.0,0.197,0,RR92,0.4989554511955033
16,1.287,1.0,0.197,1,RR92,0.25231392861398955
17,1.659,0.0,0.197,0,RR92,0.5062150112083075
18,1.466,1.0,0.197,1,RR92,0.3825376034644597
19,1.359,1.0,0.197,1,RR92,0.30674913516900665
20,2.436,1.0,0.197,1,RR92,0.8903573498476506
21,1.424,1.0,0.197,1,RR92,0.353469812989784
22,1.609,0.0,-0.197,1,RR92,0.47561286801024616
23,1.064,1.0,0.197,1,RR92,0.0620353909194527
24,3.167,0.0,0.197,0,RR92,1.1527847675565026
25,2.105,1.0,0.197,1,RR92,0.7443154671343447
26,1.721,1.0,0.197,1,RR92,0.5429055172294024
27,1.97,0.0,0.197,0,RR92,0.6780335427498971
28,2.258,1.0,0.197,1,RR92,0.8144794657274703
29,2.065,0.0,0.197,0,RR92,0.7251302264129961
30,1.838,1.0,0.197,1,RR92,0.6086780239334953
31,1.776,1.0,-0.197,0,RR92,0.5743636445699783
32,1.477,1.0,0.197,1,RR92,0.39001300354924284
33,1.484,1.0,0.197,1,RR92,0.39474114474518873
34,1.229,1.0,0.197,1,RR92,0.20620083058389785
35,1.26,1.0,0.197,1,RR92,0.23111172096338664
36,1.913,0.0,-0.197,1,RR92,0.6486726904581158
37,2.279,1.0,0.197,1,RR92,0.8237367502635472
38,1.169,1.0,0.197,1,RR92,0.15614868248993138
39,1.352,1.0,0.197,1,RR92,0.3015849776207724
40,1.464,0.0,-0.197,1,RR92,0.3811724155391198
41,3.357,0.0,-0.197,1,RR92,1.211047717997898
42,1.378,1.0,0.197,1,RR92,0.3206331725914668
43,3.032,0.0,0.197,0,RR92,1.1092224677801252
44,1.982,0.0,0.197,0,RR92,0.6841064359077962
45,1.806,0.0,-0.197,1,RR92,0.5911144549947938
46,1.881,0.0,0.197,0,RR92,0.6318035503188933
47,1.744,1.0,0.197,1,RR92,0.5561813254867879
48,1.889,0.0,0.197,0,RR92,0.6360475885193725
49,1.799,0.0,-0.197,1,RR92,0.5872309549683961
50,2.17,0.0,0.197,0,RR92,0.7747271675523681
51,1.469,1.0,0.197,1,RR92,0.38458189719174035
52,2.255,0.0,0.197,0,RR92,0.8131499729546416
53,2.151,0.0,0.197,0,RR92,0.7659328502855929
54,2.56,0.0,0.197,0,RR92,0.9400072584914712
55,2.013,0.0,0.197,0,RR92,0.6996261466576544
56,1.889,0.0,0.197,0,RR92,0.6360475885193725
57,1.845,0.0,0.197,0,RR92,0.6124792774924905
58,1.996,0.0,-0.197,1,RR92,0.6911451778892722
59,1.97,0.0,0.197,0,RR92,0.6780335427498971
60,2.03,0.0,0.197,0,RR92,0.7080357930536959
61,1.933,0.0,0.197,0,RR92,0.6590732002261939
62,1.668,0.0,-0.197,1,RR92,0.5116253039365549
63,1.926,0.0,-0.197,1,RR92,0.6554453133759338
64,2.604,0.0,0.197,0,RR92,0.9570487243463228
65,1.529,0.0,-0.197,1,RR92,0.4246139269469252
66,1.867,0.0,-0.197,1,RR92,0.6243328645595856
67,1.669,1.0,0.197,1,RR92,0.5122246446796981
68,1.269,1.0,0.197,1,RR92,0.23822918873225055
69,1.25,1.0,0.197,1,RR92,0.22314355131420976
70,2.558,0.0,0.197,0,RR92,0.9392257031566509
71,2.081,0.0,0.197,0,RR92,0.7328485474114974
72,2.82,1.0,-0.197,0,RR92,1.0367368849500223
73,1.254,1.0,0.197,1,RR92,0.22633844221072896
74,0.986,1.0,0.197,1,RR92,-0.014098924379501648
75,1.834,1.0,0.197,1,RR92,0.6064993738342731
76,2.311,0.0,0.197,0,RR92,0.8376803312922436
77,2.486,0.0,0.197,0,RR92,0.9106749930885194
78,1.252,1.0,0.197,1,RR92,0.22474227267790678
79,1.519,1.0,0.197,1,RR92,0.41805222361363575
80,1.422,1.0,0.197,1,RR92,0.3520643313810491
81,2.181,0.0,0.197,0,RR92,0.779783487219492
82,1.195,1.0,0.197,1,RR92,0.17814618538347404
83,2.328,0.0,-0.197,1,RR92,0.8450095298691913
84,1.873,0.0,0.197,0,RR92,0.6275414234619514
85,1.807,0.0,0.197,0,RR92,0.5916680116100914
86,1.972,1.0,0.197,1,RR92,0.6790482561804436
87,2.116,0.0,0.197,0,RR92,0.749527513996053
88,1.985,0.0,0.197,0,RR92,0.6856189141391538
89,1.767,0.0,-0.197,1,RR92,0.5692831933375593
90,2.279,0.0,0.197,0,RR92,0.8237367502635472
91,2.002,0.0,0.197,0,RR92,0.6941466808930288
92,2.068,0.0,-0.197,1,RR92,0.7265819566461827
93,2.023,0.0,0.197,0,RR92,0.7045815581856085
94,2.063,1.0,0.197,1,RR92,0.7241612340891148
95,1.987,1.0,0.197,1,RR92,0.6866259635696799
96,3.175,0.0,-0.197,1,RR92,1.155307632344655
97,1.993,0.0,0.197,0,RR92,0.6896410412306577
98,2.456,0.0,0.197,0,RR92,0.898534010284896
99,2.075,1.0,-0.197,0,RR92,0.7299611536826617
100,1.948,0.0,0.197,0,RR92,0.6668032052203433
1,1.847,0.0,0.197,0,RR92,0.6135627012171029
2,2.042,0.0,0.197,0,RR92,0.7139297197424738
3,1.378,1.0,0.197,1,RR92,0.3206331725914668
4,1.317,1.0,0.197,1,RR92,0.2753564227611439
5,1.261,1.0,0.197,1,RR92,0.2319050569827824
6,1.061,0.0,-0.197,1,RR92,0.059211859631846026
7,1.352,0.0,-0.197,1,RR92,0.3015849776207724
8,1.377,0.0,0.197,0,RR92,0.3199072197465178
9,1.168,1.0,0.197,1,RR92,0.15529288440603525
10,1.591,0.0,0.197,0,RR92,0.4643627493556498
11,1.951,1.0,0.197,1,RR92,0.6683420616409742
12,1.287,1.0,0.197,1,RR92,0.25231392861398955
13,1.434,0.0,0.197,0,RR92,0.36046774217742855
14,1.84,1.0,0.197,1,RR92,0.6097655716208943
15,1.16,1.0,0.197,1,RR92,0.14842000511827322
16,1.262,0.0,0.197,0,RR92,0.2326977641190214
17,1.675,1.0,0.197,1,RR92,0.5158131652770298
18,1.353,1.0,0.197,1,RR92,0.302324349188651
19,2.279,0.0,0.197,0,RR92,0.8237367502635472
20,1.552,1.0,0.197,1,RR92,0.43954442176102704
21,1.405,1.0,0.197,1,RR92,0.3400373027857091
22,1.873,0.0,0.197,0,RR92,0.6275414234619514
23,2.423,0.0,0.197,0,RR92,0.8850064418343887
24,2.161,0.0,0.197,0,RR92,0.770571077524749
25,1.628,0.0,0.197,0,RR92,0.4873522675803485
26,1.457,1.0,0.197,1,RR92,0.37637952721306783
27,2.03,0.0,0.197,0,RR92,0.7080357930536959
28,1.669,0.0,0.197,0,RR92,0.5122246446796981
29,2.117,0.0,0.197,0,RR92,0.7499999921527281
30,1.911,0.0,0.197,0,RR92,0.647626665258136
31,1.477,1.0,0.197,1,RR92,0.39001300354924284
32,1.269,0.0,-0.197,1,RR92,0.23822918873225055
33,1.756,1.0,0.197,1,RR92,0.5630384952129249
34,2.598,1.0,-0.197,0,RR92,0.9547419182484077
35,1.837,0.0,-0.197,1,RR92,0.6081338062329886
36,2.066,0.0,0.197,0,RR92,0.7256143706974467
37,1.791,0.0,0.197,0,RR92,0.5827741230785747
38,1.453,0.0,0.197,0,RR92,0.3736303845881459
39,2.285,1.0,-0.197,0,RR92,0.8263660243461681
40,2.573,0.0,-0.197,1,RR92,0.945072533299607
41,2.247,0.0,0.197,0,RR92,0.8095959932031921
42,1.51,1.0,0.197,1,RR92,0.412109650826833
43,1.844,0.0,0.197,0,RR92,0.6119371251344021
44,1.809,0.0,0.197,0,RR92,0.592774206413158
45,1.855,0.0,0.197,0,RR92,0.6178846960593984
46,1.921,1.0,0.197,1,RR92,0.6528458837864196
47,1.676,1.0,0.197,1,RR92,0.5164100020598913
48,1.304,0.0,0.197,0,RR92,0.26543646350446126
49,1.714,0.0,0.197,0,RR92,0.538829820175588
50,2.361,0.0,-0.197,1,RR92,0.859085258103376
51,2.382,0.0,0.197,0,RR92,0.8679404709331084
52,2.532,0.0,0.197,0,RR92,0.9290095042819297
53,2.312,0.0,0.197,0,RR92,0.8381129508101309
54,2.347,0.0,0.197,0,RR92,0.8531379168688864
55,1.872,0.0,0.197,0,RR92,0.6270073780554004
56,1.966,0.0,-0.197,1,RR92,0.6760010217249748
57,1.598,0.0,-0.197,1,RR92,0.46875284734408296
58,1.918,0.0,0.197,0,RR92,0.6512829764612464
59,1.522,0.0,0.197,0,RR92,0.4200252594394941
60,1.724,0.0,0.197,0,RR92,0.5446471722415014
61,2.226,0.0,0.197,0,RR92,0.8002062528533531
62,1.445,0.0,-0.197,1,RR92,0.3681093215643955
63,3.297,0.0,0.197,0,RR92,1.1930129640895941
64,2.482,1.0,-0.197,0,RR92,0.9090646867824156
65,1.887,1.0,0.197,1,RR92,0.6349882663864131
66,1.8,1.0,-0.197,0,RR92,0.5877866649021191
67,1.992,0.0,-0.197,1,RR92,0.6891391591624065
68,1.744,1.0,0.197,1,RR92,0.5561813254867879
69,1.591,0.0,0.197,0,RR92,0.4643627493556498
70,1.659,0.0,0.197,0,RR92,0.5062150112083075
71,1.666,1.0,0.197,1,RR92,0.5104255437446509
72,1.638,0.0,-0.197,1,RR92,0.4934759854308776
73,1.868,1.0,0.197,1,RR92,0.6248683398066509
74,1.587,1.0,0.197,1,RR92,0.461845441544272
75,2.174,1.0,0.197,1,RR92,0.7765687886990177
76,1.757,1.0,0.197,1,RR92,0.5636078092049601
77,1.477,1.0,0.197,1,RR92,0.39001300354924284
78,1.699,1.0,-0.197,0,RR92,0.530039842689795
79,1.59,1.0,0.197,1,RR92,0.4637340162321402
80,1.727,1.0,0.197,1,RR92,0.5463857991645416
81,1.508,1.0,0.197,1,RR92,0.41078426958576436
82,1.392,1.0,0.197,1,RR92,0.33074156191222787
83,2.322,1.0,0.197,1,RR92,0.8424288832756998
84,2.952,1.0,0.197,1,RR92,1.082482906738226
85,2.13,1.0,0.197,1,RR92,0.7561219797213337
86,1.299,1.0,0.197,1,RR92,0.2615947376884625
87,2.244,0.0,0.197,0,RR92,0.8082599876604499
88,2.557,0.0,0.197,0,RR92,0.9388346963090496
89,1.391,0.0,-0.197,1,RR92,0.33002291294130587
90,1.929,0.0,0.197,0,RR92,0.6570017339235921
91,2.234,1.0,0.197,1,RR92,0.803793700647009
92,2.226,0.0,0.197,0,RR92,0.8002062528533531
93,1.383,1.0,0.197,1,RR92,0.32425505268262117
94,1.87,0.0,-0.197,1,RR92,0.6259384308664954
95,1.62,0.0,0.197,0,RR92,0.4824261492442928
96,2.103,0.0,0.197,0,RR92,0.7433648967205628
97,1.6,0.0,0.197,0,RR92,0.47000362924573563
98,1.546,0.0,0.197,0,RR92,0.4356709501652302
99,1.471,0.0,-0.197,1,RR92,0.3859424416193005
100,1.932,0.0,-0.197,1,RR92,0.6585557357903262
1,2.598,0.0,0.197,0,RR92,0.9547419182484077
2,2.153,1.0,0.197,1,RR92,0.766862218382226
3,2.085,1.0,0.197,1,RR92,0.7347688552507647
4,1.66,1.0,0.197,1,RR92,0.5068176023684519
5,1.414,1.0,0.197,1,RR92,0.34642256747438094
6,1.274,1.0,0.197,1,RR92,0.24216155714997162
7,1.426,1.0,0.197,1,RR92,0.35487332199210414
8,1.737,0.0,-0.197,1,RR92,0.5521594872589679
9,1.747,1.0,0.197,1,RR92,0.5579000311519196
10,1.793,0.0,-0.197,1,RR92,0.5838901946229957
11,2.266,0.0,0.197,0,RR92,0.8180161626058146
12,1.53,1.0,0.197,1,RR92,0.4252677354043441
13,1.85,1.0,0.197,1,RR92,0.6151856390902335
14,1.535,1.0,0.197,1,RR92,0.4285303810391604
15,1.225,1.0,0.197,1,RR92,0.20294084399669038
16,1.616,0.0,0.197,0,RR92,0.4799539600989037
17,1.821,0.0,0.197,0,RR92,0.5993858007454709
18,1.473,1.0,0.197,1,RR92,0.3873011374804933
19,1.437,1.0,-0.197,0,RR92,0.36255760709688795
20,1.15,0.0,-0.197,1,RR92,0.1397619423751586
21,1.52,1.0,0.197,1,RR92,0.41871033485818504
22,1.959,0.0,0.197,0,RR92,0.6724341389624038
23,1.747,1.0,0.197,1,RR92,0.5579000311519196
24,2.003,0.0,0.197,0,RR92,0.6946460566836813
25,1.378,0.0,0.197,0,RR92,0.3206331725914668
26,2.099,0.0,0.197,0,RR92,0.7414610408384961
27,1.381,1.0,0.197,1,RR92,0.32280787442715503
28,1.52,0.0,-0.197,1,RR92,0.41871033485818504
29,1.253,0.0,0.197,0,RR92,0.22554067591393115
30,1.224,1.0,0.197,1,RR92,0.20212418409013433
31,1.152,0.0,0.197,0,RR92,0.14149956227369942
32,1.474,0.0,0.197,0,RR92,0.38797979376714486
33,2.071,0.0,0.197,0,RR92,0.7280315824134472
34,1.432,0.0,-0.197,1,RR92,0.3590720685384538
35,1.366,1.0,0.197,1,RR92,0.3118867611485984
36,1.464,0.0,0.197,0,RR92,0.3811724155391198
37,1.238,0.0,0.197,0,RR92,0.21349717426240433
38,1.395,0.0,0.197,0,RR92,0.33289441527332897
39,1.476,1.0,-0.197,0,RR92,0.38933572617828077
40,1.534,0.0,0.197,0,RR92,0.42787870294506447
41,1.409,0.0,0.197,0,RR92,0.3428802329165432
42,1.714,1.0,0.197,1,RR92,0.538829820175588
43,2.726,0.0,0.197,0,RR92,1.002835333274341
44,1.752,1.0,0.197,1,RR92,0.5607579925141997
45,2.908,0.0,0.197,0,RR92,1.067465559671273
46,2.415,1.0,0.197,1,RR92,0.881699287104536
47,2.424,0.0,-0.197,1,RR92,0.885419068207068
48,2.147,1.0,0.197,1,RR92,0.7640715188966439
49,1.634,1.0,0.197,1,RR92,0.49103099643781106
50,1.475,1.0,0.197,1,RR92,0.38865798979178323
51,1.648,0.0,-0.197,1,RR92,0.4995624314872799
52,1.772,0.0,-0.197,1,RR92,0.5721088521828892
53,2.15,0.0,0.197,0,RR92,0.7654678421395714
54,1.805,1.0,-0.197,0,RR92,0.5905605917848442
55,1.342,0.0,0.197,0,RR92,0.2941610385494901
56,2.364,0.0,0.197,0,RR92,0.8603550995438517
57,1.781,1.0,0.197,1,RR92,0.5771750043075246
58,1.854,0.0,-0.197,1,RR92,0.6173454671436635
59,1.234,0.0,-0.197,1,RR92,0.21026092548319605
60,1.721,0.0,-0.197,1,RR92,0.5429055172294024
61,1.25,0.0,-0.197,1,RR92,0.22314355131420976
62,1.612,0.0,0.197,0,RR92,0.4774756440844366
63,2.02,0.0,0.197,0,RR92,0.7030975114131134
64,1.377,1.0,0.197,1,RR92,0.3199072197465178
65,1.976,0.0,0.197,0,RR92,0.681074599325676
66,1.86,0.0,-0.197,1,RR92,0.62057648772511
67,1.808,0.0,0.197,0,RR92,0.5922212619699848
68,1.436,1.0,0.197,1,RR92,0.3618614706260324
69,2.308,0.0,0.197,0,RR92,0.836381348645853
70,1.527,1.0,0.197,1,RR92,0.42330502623649535
71,1.842,1.0,0.197,1,RR92,0.6108519378331152
72,1.84,0.0,0.197,0,RR92,0.6097655716208943
73,2.169,0.0,0.197,0,RR92,0.7742662318447373
74,1.626,1.0,0.197,1,RR92,0.4861230111256188
75,2.269,1.0,0.197,1,RR92,0.8193392057977047
76,1.798,0.0,-0.197,1,RR92,0.5866749360494286
77,1.839,1.0,0.197,1,RR92,0.609221945622184
78,2.016,0.0,0.197,0,RR92,0.7011153502091222
79,2.162,0.0,-0.197,1,RR92,0.7710337192170165
80,1.397,0.0,0.197,0,RR92,0.33432708027482483
81,1.821,0.0,0.197,0,RR92,0.5993858007454709
82,1.875,0.0,-0.197,1,RR92,0.6286086594223741
83,2.757,0.0,0.197,0,RR92,1.0141431320416596
84,2.093,0.0,0.197,0,RR92,0.7385984434638627
85,1.988,1.0,0.197,1,RR92,0.6871291082343823
86,2.205,1.0,0.197,1,RR92,0.7907275088988094
87,1.5,0.0,-0.197,1,RR92,0.4054651081081644
88,2.1,0.0,0.197,0,RR92,0.7419373447293773
89,1.876,1.0,0.197,1,RR92,0.6291418505840328
90,2.15,0.0,0.197,0,RR92,0.7654678421395714
91,1.819,1.0,0.197,1,RR92,0.5982868995359851
92,2.485,1.0,0.197,1,RR92,0.910272659548592
93,2.029,1.0,0.197,1,RR92,0.7075430608436777
94,3.016,0.0,0.197,0,RR92,1.1039314501457096
95,2.526,1.0,0.197,1,RR92,0.9266370239282993
96,2.62,0.0,0.197,0,RR92,0.9631743177730056
97,2.178,1.0,0.197,1,RR92,0.7784070245107687
98,2.651,1.0,0.197,1,RR92,0.9749369273068884
99,2.154,1.0,0.197,1,RR92,0.7673265787341967
100,1.891,0.0,0.197,0,RR92,0.6371057896763205
1,2.096,0.0,0.197,0,RR92,0.7400307664587957
2,1.338,0.0,-0.197,1,RR92,0.29117596170603677
3,1.951,1.0,0.197,1,RR92,0.6683420616409742
4,1.381,0.0,-0.197,1,RR92,0.32280787442715503
5,1.602,0.0,-0.197,1,RR92,0.4712528486461675
6,1.451,1.0,-0.197,0,RR92,0.3722529739020508
7,2.616,0.0,-0.197,1,RR92,0.9616464335949523
8,2.089,0.0,0.197,0,RR92,0.7366854825744287
9,1.866,1.0,-0.197,0,RR92,0.6237971024251522
10,1.418,0.0,-0.197,1,RR92,0.34924742810993575
11,2.106,0.0,-0.197,1,RR92,0.7447904137117837
12,1.557,0.0,-0.197,1,RR92,0.44276089285186127
13,1.463,0.0,-0.197,1,RR92,0.3804891220379873
14,1.532,0.0,-0.197,1,RR92,0.4265740713183996
15,1.554,0.0,0.197,0,RR92,0.4408322519454557
16,1.328,1.0,0.197,1,RR92,0.2836740510542422
17,1.347,0.0,-0.197,1,RR92,0.2978798974282269
18,1.421,0.0,-0.197,1,RR92,0.3513608491149636
19,1.518,0.0,-0.197,1,RR92,0.4173936789734382
20,1.582,1.0,0.197,1,RR92,0.4586898693454622
21,2.231,0.0,0.197,0,RR92,0.8024499154503955
22,1.8,0.0,0.197,0,RR92,0.5877866649021191
23,1.379,0.0,-0.197,1,RR92,0.32135859881116474
24,1.959,1.0,0.197,1,RR92,0.6724341389624038
25,1.579,0.0,0.197,0,RR92,0.45679173527350503
26,1.924,1.0,0.197,1,RR92,0.6544063522435147
27,1.614,0.0,0.197,0,RR92,0.4787155698477571
28,2.046,1.0,0.197,1,RR92,0.7158866675294346
29,1.531,0.0,-0.197,1,RR92,0.42592111667554666
30,2.122,1.0,0.197,1,RR92,0.7523590401917913
31,2.099,0.0,0.197,0,RR92,0.7414610408384961
32,2.911,0.0,0.197,0,RR92,1.0684966647634861
33,1.577,0.0,-0.197,1,RR92,0.4555243079809013
34,1.55,1.0,0.197,1,RR92,0.4382549309311553
35,1.689,0.0,-0.197,1,RR92,0.5241366378256631
36,1.316,1.0,0.197,1,RR92,0.27459683290312553
37,1.758,0.0,0.197,0,RR92,0.5641767992629853
38,1.871,1.0,0.197,1,RR92,0.6264730472919525
39,2.97,0.0,-0.197,1,RR92,1.0885619528146082
40,1.746,1.0,0.197,1,RR92,0.5573274574174104
41,2.102,1.0,-0.197,0,RR92,0.7428892724547593
42,1.713,0.0,0.197,0,RR92,0.5382462193419829
43,2.527,0.0,0.197,0,RR92,0.9270328284060573
44,1.264,0.0,0.197,0,RR92,0.2342812957246657
45,1.527,0.0,0.197,0,RR92,0.42330502623649535
46,1.561,0.0,0.197,0,RR92,0.445326641533295
47,2.95,1.0,0.197,1,RR92,1.0818051703517284
48,1.981,0.0,0.197,0,RR92,0.6836017677164139
49,1.845,0.0,-0.197,1,RR92,0.6124792774924905
50,2.443,0.0,-0.197,1,RR92,0.8932267922756034
51,2.332,0.0,-0.197,1,RR92,0.8467262684882458
52,2.042,0.0,-0.197,1,RR92,0.7139297197424738
53,1.758,0.0,-0.197,1,RR92,0.5641767992629853
54,3.15,0.0,-0.197,1,RR92,1.1474024528375417
55,2.49,0.0,-0.197,1,RR92,0.9122827104766164
56,2.869,0.0,-0.197,1,RR92,1.0539635369992277
57,1.859,0.0,-0.197,1,RR92,0.620038708739307
58,1.889,0.0,-0.197,1,RR92,0.6360475885193725
59,1.889,0.0,-0.197,1,RR92,0.6360475885193725
60,2.458,0.0,0.197,0,RR92,0.8993480111438431
61,2.856,0.0,0.197,0,RR92,1.049422044477338
62,1.93,0.0,0.197,0,RR92,0.6575200029167941
63,1.781,0.0,-0.197,1,RR92,0.5771750043075246
64,1.786,0.0,-0.197,1,RR92,0.5799784824543073
65,2.238,0.0,-0.197,1,RR92,0.8055826098897335
66,1.711,0.0,0.197,0,RR92,0.5370779949100565
67,2.344,0.0,0.197,0,RR92,0.8518588717147662
68,1.596,0.0,-0.197,1,RR92,0.4675004990276171
69,2.308,0.0,-0.197,1,RR92,0.836381348645853
70,2.125,0.0,-0.197,1,RR92,0.7537718023763802
71,2.807,1.0,0.197,1,RR92,1.0321162973797453
72,2.795,0.0,0.197,0,RR92,1.0278321066070624
73,2.317,1.0,-0.197,0,RR92,0.8402732454502392
74,3.329,1.0,0.197,1,RR92,1.202671958592888
75,2.207,1.0,0.197,1,RR92,0.7916341272745993
76,2.676,1.0,-0.197,0,RR92,0.984323142265982
77,2.548,0.0,0.197,0,RR92,0.935308737709917
78,2.045,1.0,0.197,1,RR92,0.7153977894947651
79,1.615,0.0,-0.197,1,RR92,0.47933495667461984
80,2.049,0.0,0.197,0,RR92,0.7173518692567626
81,2.364,0.0,0.197,0,RR92,0.8603550995438517
82,1.813,0.0,0.197,0,RR92,0.594982931772714
83,1.785,0.0,0.197,0,RR92,0.5794184152316023
84,1.668,0.0,-0.197,1,RR92,0.5116253039365549
85,1.583,1.0,-0.197,0,RR92,0.4593217808988751
86,1.843,0.0,-0.197,1,RR92,0.6113946786876863
87,2.556,0.0,0.197,0,RR92,0.9384435365152884
88,1.808,0.0,0.197,0,RR92,0.5922212619699848
89,1.714,0.0,-0.197,1,RR92,0.538829820175588
90,2.575,0.0,0.197,0,RR92,0.9458495341156995
91,2.955,0.0,-0.197,1,RR92,1.0834986508580615
92,2.803,1.0,-0.197,0,RR92,1.0306902721826512
93,2.597,0.0,-0.197,1,RR92,0.9543569326806114
94,2.065,0.0,0.197,0,RR92,0.7251302264129961
95,2.043,0.0,0.197,0,RR92,0.7144193158354851
96,2.06,1.0,0.197,1,RR92,0.7227059828014898
97,2.25,1.0,-0.197,0,RR92,0.8109302162163288
98,1.425,1.0,-0.197,0,RR92,0.3541718137206139
99,3.185,0.0,-0.197,1,RR92,1.1584522890241267
100,1.621,0.0,0.197,0,RR92,0.48304324275353905
1,20.8,0.0,-0.197,1,RR92,3.0349529867072724
2,1.693,0.0,-0.197,1,RR92,0.5265021031509983
3,1.336,0.0,0.197,0,RR92,0.28968007511445404
4,1.431,0.0,-0.197,1,RR92,0.3583735005743139
5,1.991,1.0,0.197,1,RR92,0.6886370250820593
6,1.312,0.0,-0.197,1,RR92,0.27155269052189734
7,1.642,1.0,-0.197,0,RR92,0.49591501103023644
8,1.578,0.0,-0.197,1,RR92,0.45615822242368254
9,1.695,1.0,0.197,1,RR92,0.5276827408324136
10,1.587,1.0,0.197,1,RR92,0.461845441544272
11,1.504,1.0,0.197,1,RR92,0.4081282255276481
12,1.27,1.0,-0.197,0,RR92,0.23901690047049992
13,1.334,0.0,-0.197,1,RR92,0.288181947493432
14,1.943,1.0,-0.197,0,RR92,0.664233170395303
15,2.459,1.0,0.197,1,RR92,0.8997547632340556
16,1.634,1.0,0.197,1,RR92,0.49103099643781106
17,2.282,0.0,0.197,0,RR92,0.8250522514398839
18,2.101,1.0,-0.197,0,RR92,0.7424134218628634
19,3.546,1.0,0.197,1,RR92,1.2658202076520162
20,2.397,0.0,0.197,0,RR92,0.8742179554522472
21,1.579,0.0,-0.197,1,RR92,0.45679173527350503
22,1.433,1.0,0.197,1,RR92,0.35977014884603487
23,1.748,0.0,-0.197,1,RR92,0.5584722772333437
24,1.417,0.0,0.197,0,RR92,0.34854196070854343
25,2.653,0.0,-0.197,1,RR92,0.9756910751556026
26,2.018,1.0,0.197,1,RR92,0.7021069219314171
27,2.484,1.0,0.197,1,RR92,0.9098701640712323
28,1.952,0.0,-0.197,1,RR92,0.6688544879909007
29,1.936,1.0,0.197,1,RR92,0.6606239888543852
30,2.192,1.0,0.197,1,RR92,0.7848143690857692
31,3.055,0.0,0.197,0,RR92,1.1167795926235586
32,2.226,0.0,0.197,0,RR92,0.8002062528533531
33,2.687,0.0,-0.197,1,RR92,0.9884253296333542
34,1.947,1.0,-0.197,0,RR92,0.6662897263900627
35,2.126,0.0,-0.197,1,RR92,0.7542422799197561
36,1.892,1.0,-0.197,0,RR92,0.6376344706296865
37,1.932,1.0,-0.197,0,RR92,0.6585557357903262
38,1.753,1.0,-0.197,0,RR92,0.5613286059390974
39,1.743,0.0,0.197,0,RR92,0.5556077665378839
40,1.742,1.0,-0.197,0,RR92,0.555033878430311
41,1.56,1.0,0.197,1,RR92,0.44468582126144574
42,2.074,0.0,-0.197,1,RR92,0.7294791098073355
43,1.395,1.0,0.197,1,RR92,0.33289441527332897
44,1.848,1.0,0.197,1,RR92,0.6141039732194925
45,2.805,1.0,0.197,1,RR92,1.0314035389746596
46,1.825,0.0,0.197,0,RR92,0.6015799870344548
47,1.565,0.0,-0.197,1,RR92,0.4478858239921165
48,2.052,0.0,-0.197,1,RR92,0.7188149273085231
49,2.883,1.0,-0.197,0,RR92,1.058831418656265
50,1.82,0.0,0.197,0,RR92,0.598836501088704
51,2.591,1.0,0.197,1,RR92,0.952043901579973
52,2.264,1.0,-0.197,0,RR92,0.8171331603409364
53,1.756,0.0,0.197,0,RR92,0.5630384952129249
54,2.218,0.0,0.197,0,RR92,0.7966058889281753
55,1.713,0.0,-0.197,1,RR92,0.5382462193419829
56,2.185,0.0,0.197,0,RR92,0.7816158285475535
57,1.794,0.0,-0.197,1,RR92,0.5844477636366044
58,2.29,1.0,0.197,1,RR92,0.8285518175661483
59,1.695,0.0,-0.197,1,RR92,0.5276827408324136
60,2.487,0.0,0.197,0,RR92,0.9110771648212677
61,1.565,0.0,-0.197,1,RR92,0.4478858239921165
62,2.003,0.0,-0.197,1,RR92,0.6946460566836813
63,2.155,0.0,-0.197,1,RR92,0.767790723555711
64,1.968,0.0,0.197,0,RR92,0.6770177986300616
65,1.992,0.0,-0.197,1,RR92,0.6891391591624065
66,2.253,1.0,-0.197,0,RR92,0.8122626614501074
67,1.91,1.0,0.197,1,RR92,0.6471032420585384
68,2.345,1.0,-0.197,0,RR92,0.8522854018982428
69,2.853,0.0,-0.197,1,RR92,1.048371072231363
70,2.644,0.0,-0.197,1,RR92,0.97229292198944
71,2.294,0.0,0.197,0,RR92,0.830297018707179
72,1.928,1.0,0.197,1,RR92,0.6564831961883538
73,1.827,1.0,-0.197,0,RR92,0.6026752773958697
74,1.624,1.0,0.197,1,RR92,0.48489224173948625
75,2.21,1.0,-0.197,0,RR92,0.7929925155296614
76,2.138,0.0,-0.197,1,RR92,0.7598708126028534
77,2.166,0.0,-0.197,1,RR92,0.7728821485787989
